央视,#genre#
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
中国教育1台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
中国教育2台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
中国教育4台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
北京纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海ICS外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001098/index.m3u8
茶友频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
家庭理财,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001278/index.m3u8
财富天下,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001219/index.m3u8
纯享超清,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
中国天气,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001102/index.m3u8
 
浙江公共新闻,https://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
上海新闻综合,https://pi.0472.org/tv/sh.php?id=xw
上海都市,https://pi.0472.org/tv/sh.php?id=ds
凤凰中文,https://pi.0472.org/tv/fhzw.php?auth=231122
翡翠台,https://pi.0472.org/tv/fct.php?auth=231122
明珠台,https://pi.0472.org/tv/mzt.php?auth=231122
澳视澳门,https://pi.0472.org/tv/asam.php?auth=231122
星空卫视,https://pi.0472.org/tv/startv.php?auth=231122
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231122
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,https://cntv.lat/tv/lhws.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛英语,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
Thai PBS 3,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,https://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,https://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·阿里郎Korea,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·JobPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·EBS1,https://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·EBS2,https://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,https://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
俄·IGITV,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC,http://92.50.128.180/utv/1358/index.m3u8
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
乌·M2音乐,https://live.m2.tv/hls3/stream.m3u8
西·加利西亚欧洲体育电视台,https://europa-crtvg.flumotion.com/playlist.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
NewsmaxTV,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
CA,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Astrakhan24,https://streaming.astrakhan.ru/astrakhan24/index.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
日本QVC,https://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
VB,https://live.tv2bornholm.dk/stream/live/chunklist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

CCTV1,https://tv.iill.top/bestv/cctv1
CCTV2,https://tv.iill.top/bestv/cctv2
CCTV3,https://tv.iill.top/bestv/cctv3
CCTV4,https://tv.iill.top/bestv/cctv4
CCTV5,https://tv.iill.top/bestv/cctv5
CCTV5+,https://tv.iill.top/bestv/cctv5p
CCTV6,https://tv.iill.top/bestv/cctv6
CCTV7,https://tv.iill.top/bestv/cctv7
CCTV8,https://tv.iill.top/bestv/cctv8
CCTV9,https://tv.iill.top/bestv/cctv9
CCTV10,https://tv.iill.top/bestv/cctv10
CCTV11,https://tv.iill.top/bestv/cctv11
CCTV12,https://tv.iill.top/bestv/cctv12
CCTV13,https://tv.iill.top/bestv/cctv13
CCTV14,https://tv.iill.top/bestv/cctv14
CCTV15,https://tv.iill.top/bestv/cctv15
CCTV16,https://tv.iill.top/bestv/cctv16
CCTV17,https://tv.iill.top/bestv/cctv17
CETV1,https://tv.iill.top/bestv/cetv1
CETV4,https://tv.iill.top/bestv/cetv4
湖南卫视,https://tv.iill.top/bestv/hunws
浙江卫视,https://tv.iill.top/bestv/zjws
东方卫视,https://tv.iill.top/bestv/dfws
江苏卫视,https://tv.iill.top/bestv/jsws
四川卫视,https://tv.iill.top/bestv/scws
北京卫视,https://tv.iill.top/bestv/bjws
天津卫视,https://tv.iill.top/bestv/tjws
辽宁卫视,https://tv.iill.top/bestv/lnws
安徽卫视,https://tv.iill.top/bestv/ahws
黑龙江卫视,https://tv.iill.top/bestv/hljws
广西卫视,https://tv.iill.top/bestv/gxws
广东卫视,https://tv.iill.top/bestv/gdws
深圳卫视,https://tv.iill.top/bestv/szws
湖北卫视,https://tv.iill.top/bestv/hubws
吉林卫视,https://tv.iill.top/bestv/jlws
山东卫视,https://tv.iill.top/bestv/sdws
江西卫视,https://tv.iill.top/bestv/jxws
河南卫视,https://tv.iill.top/bestv/hnws
河北卫视,https://tv.iill.top/bestv/hbws
甘肃卫视,https://tv.iill.top/bestv/gsws
重庆卫视,https://tv.iill.top/bestv/cqws
东南卫视,https://tv.iill.top/bestv/dnws
云南卫视,https://tv.iill.top/bestv/ynws
贵州卫视,https://tv.iill.top/bestv/gzws
五星体育,https://tv.iill.top/bestv/wxty
东方财经,https://tv.iill.top/bestv/dfcj
上海第一财经,https://tv.iill.top/bestv/dycj
上海新闻综合,https://tv.iill.top/bestv/shxwzh
上海都市,https://tv.iill.top/bestv/shds
上海纪实,https://tv.iill.top/bestv/shjsrw
东方影视,https://tv.iill.top/bestv/dfys
华语影院,https://tv.iill.top/bestv/hyyy
星光影院,https://tv.iill.top/bestv/xgyy
谍战剧场,https://tv.iill.top/bestv/dzjc
全球大片,https://tv.iill.top/bestv/qqdp
热门剧场,https://tv.iill.top/bestv/rmjc
都市剧场,https://tv.iill.top/bestv/dsjc
卡酷少儿,https://tv.iill.top/bestv/bjkk
炫动卡通,https://tv.iill.top/bestv/hhxd
青春动漫,https://tv.iill.top/bestv/qcdm
宝宝动画,https://tv.iill.top/bestv/bbdh
动漫秀场,https://tv.iill.top/bestv/dmxc
欢笑剧场,https://tv.iill.top/bestv/hxjc
劲爆体育,https://tv.iill.top/bestv/jbty
超级体育,https://tv.iill.top/bestv/cjty
快乐垂钓,https://tv.iill.top/bestv/klcd
金鹰纪实,https://tv.iill.top/bestv/jyjs
戏曲精选,https://tv.iill.top/bestv/xqjx
上海ICS,https://tv.iill.top/bestv/shics
七彩戏剧,https://tv.iill.top/bestv/qcxj
上海教育,https://tv.iill.top/bestv/shjy
全纪实,https://tv.iill.top/bestv/qjs
生活时尚,https://tv.iill.top/bestv/shss
新视觉,https://tv.iill.top/bestv/xsj
游戏风云,https://tv.iill.top/bestv/yxfy
热门综艺,https://tv.iill.top/bestv/rmzy
健康养生,https://tv.iill.top/bestv/jkys
百变课堂,https://tv.iill.top/bestv/bbkt
看天下精选,https://tv.iill.top/bestv/ktxjx
电竞天堂,https://tv.iill.top/bestv/djtt
陶瓷频道,https://tv.iill.top/bestv/tcpd
北京纪实科教,https://tv.iill.top/bestv/bjjsk
茶频道,https://tv.iill.top/bestv/cpd
足球高清,https://tv.iill.top/bestv/zqpd
法治天地,https://tv.iill.top/bestv/fztd
金色学堂,https://tv.iill.top/bestv/jspd
魅力足球,https://tv.iill.top/bestv/mlzq
CCTV4K 超高清,https://tv.iill.top/cqyx/CCTV4K
CCTV1 综合,https://tv.iill.top/cqyx/cctv1HD
CCTV2 财经,https://tv.iill.top/cqyx/cctv2HD
CCTV3 综艺,https://tv.iill.top/cqyx/cctv3HD
CCTV4 中文国际,https://tv.iill.top/cqyx/cctv4HD
CCTV5 体育,https://tv.iill.top/cqyx/cctv5HD
CCTV6 电影,https://tv.iill.top/cqyx/cctv6HD
CCTV8 电视剧,https://tv.iill.top/cqyx/cctv8HD
CCTV9 纪录,https://tv.iill.top/cqyx/cctv9HD
CCTV10 科教,https://tv.iill.top/cqyx/cctv10HD
CCTV11 戏曲,https://tv.iill.top/cqyx/cctv11HD
CCTV12 社会与法,https://tv.iill.top/cqyx/cctv12HD
CCTV13 新闻,https://tv.iill.top/cqyx/CCTVNewsHD
CCTV14 少儿,https://tv.iill.top/cqyx/cctvseHD
CCTV15 音乐,https://tv.iill.top/cqyx/cctv15HD
CCTV16 奥林匹克,https://tv.iill.top/cqyx/cctv16HD
CCTV16 奥林匹克4K,https://tv.iill.top/cqyx/CCTV16_4K
CCTV17 农业农村,https://tv.iill.top/cqyx/cctv17HD
CGTN,https://tv.iill.top/cqyx/cgtnSD
CETV1,https://tv.iill.top/cqyx/cetv-1SD
CETV4,https://tv.iill.top/cqyx/cetv-4SD
CCTV 文化精品,https://tv.iill.top/cqyx/yswhHD
CCTV 怀旧剧场,https://tv.iill.top/cqyx/hjjcHD
CCTV 第一剧场,https://tv.iill.top/cqyx/diyijuchangHD
CCTV 风云剧场,https://tv.iill.top/cqyx/fyjcHD
CCTV 风云音乐,https://tv.iill.top/cqyx/fyyyHD
CCTV 央视台球,https://tv.iill.top/cqyx/ystqHD
CCTV 风云足球,https://tv.iill.top/cqyx/fyzqHD
CCTV 高尔夫网球,https://tv.iill.top/cqyx/golfHD
CCTV 兵器科技,https://tv.iill.top/cqyx/bqkjHD
江苏卫视,https://tv.iill.top/cqyx/jiangsuHD
东方卫视,https://tv.iill.top/cqyx/shanghaiHD
深圳卫视,https://tv.iill.top/cqyx/shenzhenHD
北京卫视,https://tv.iill.top/cqyx/beijingHD
辽宁卫视,https://tv.iill.top/cqyx/liaoningHD
天津卫视,https://tv.iill.top/cqyx/tianjinHD
贵州卫视,https://tv.iill.top/cqyx/guizhouHD
四川卫视,https://tv.iill.top/cqyx/sichuanHD
云南卫视,https://tv.iill.top/cqyx/yunnanSD
东南卫视,https://tv.iill.top/cqyx/dongnanHD
黑龙江卫视,https://tv.iill.top/cqyx/heilongjiangHD
安徽卫视,https://tv.iill.top/cqyx/anhuiSD
河北卫视,https://tv.iill.top/cqyx/hebeiSD
江西卫视,https://tv.iill.top/cqyx/jiangxiHD
湖北卫视,https://tv.iill.top/cqyx/hubeiSD
海南卫视,https://tv.iill.top/cqyx/hainanSD
吉林卫视,https://tv.iill.top/cqyx/jilinHD
广西卫视,https://tv.iill.top/cqyx/guangxiHD
内蒙古卫视,https://tv.iill.top/cqyx/neimengkuSD
湖南卫视,https://tv.iill.top/cqyx/hunanHD
广东卫视,https://tv.iill.top/cqyx/guangdongHD
河南卫视,https://tv.iill.top/cqyx/henanHD
山西卫视,https://tv.iill.top/cqyx/shanxiSD
宁夏卫视,https://tv.iill.top/cqyx/ningxia
三沙卫视,https://tv.iill.top/cqyx/sanshaSD
青海卫视,https://tv.iill.top/cqyx/qinghaiSD
山东教育,https://tv.iill.top/cqyx/sdjiaoyuSD
新疆卫视,https://tv.iill.top/cqyx/xinjiangSD
西藏卫视,https://tv.iill.top/cqyx/xizangSD
CHC动作电影,https://tv.iill.top/cqyx/chcdzdyHD
CHC家庭影院,https://tv.iill.top/cqyx/chcjtyyHD
CHC高清电影,https://tv.iill.top/cqyx/chcgqdyHD
欢笑剧场4K,https://tv.iill.top/cqyx/hxjc_4K
中国天气,https://tv.iill.top/cqyx/tianqiSD
卡酷少儿,https://tv.iill.top/cqyx/bjkakuSD
纪实科教,https://tv.iill.top/cqyx/bjayjsSD
金鹰卡通,https://tv.iill.top/cqyx/jinyingSD
生活时尚,https://tv.iill.top/cqyx/shenghuo
都市剧场,https://tv.iill.top/cqyx/dsjcHD
动漫秀场,https://tv.iill.top/cqyx/dmxcHD
魅力足球,https://tv.iill.top/cqyx/mlzqHD
游戏风云,https://tv.iill.top/cqyx/yxfyHD
求索纪录,https://tv.iill.top/cqyx/qsjlHD
百姓健康,https://tv.iill.top/cqyx/jiankangSD
